Iteration,Accuracy,Latency_ms,Memory_MB,Score
103,85.22701927547337,23.0,80.0,84.44368594214004
103,87.58233276293937,23.0,80.0,86.79899942960604
103,85.95509062439024,23.0,80.0,85.1717572910569
103,90.86189496885633,23.0,80.0,90.078561635523
103,85.34415906416834,23.0,80.0,84.560825730835
103,90.97697043048743,23.0,80.0,90.1936370971541
103,85.29099156182541,23.0,80.0,84.50765822849208
103,89.62794681921774,23.0,80.0,88.84461348588441
103,91.45315743906015,23.0,80.0,90.66982410572682
103,85.72779614231503,23.0,80.0,84.9444628089817
103,92.58352924729674,23.0,80.0,91.8001959139634
103,91.79842476553334,23.0,80.0,91.01509143220001
103,92.15608298983244,23.0,80.0,91.37274965649911
104,91.06002272020329,23.0,80.0,90.27668938686996
104,90.52963795961632,23.0,80.0,89.74630462628299
104,90.58818096154285,23.0,80.0,89.80484762820952
104,88.73854471200451,23.0,80.0,87.95521137867118
104,88.30435609515604,23.0,80.0,87.5210227618227
104,88.23471101171535,23.0,80.0,87.45137767838202
104,86.04335650338218,23.0,80.0,85.26002317004885
104,87.66957390758998,23.0,80.0,86.88624057425665
104,92.58815667790746,23.0,80.0,91.80482334457413
104,92.91518470293886,23.0,80.0,92.13185136960553
104,86.05907236295455,23.0,80.0,85.27573902962122
104,89.53606748294662,23.0,80.0,88.75273414961329
104,87.50017411596176,23.0,80.0,86.71684078262842
104,85.60225054682921,23.0,80.0,84.81891721349588
104,85.13640973182244,23.0,80.0,84.35307639848911
104,90.05458489340442,23.0,80.0,89.2712515600711
104,91.11420265225303,23.0,80.0,90.3308693189197
104,90.59426911388533,23.0,80.0,89.810935780552
104,88.4389875432588,23.0,80.0,87.65565420992547
104,90.44381018441105,23.0,80.0,89.66047685107772
105,92.49268533012639,23.0,80.0,91.70935199679306
105,87.36315065724872,23.0,80.0,86.57981732391539
105,90.21377581059805,23.0,80.0,89.43044247726472
105,85.9863633783683,23.0,80.0,85.20303004503496
105,87.73480927293795,23.0,80.0,86.95147593960462
105,90.35551954998549,23.0,80.0,89.57218621665216
105,86.32105410829205,23.0,80.0,85.53772077495871
105,91.82571067811581,23.0,80.0,91.04237734478248
105,86.71517790296123,23.0,80.0,85.9318445696279
105,92.58241935879646,23.0,80.0,91.79908602546313
105,90.47221815151745,23.0,80.0,89.68888481818412
105,88.5756778981203,23.0,80.0,87.79234456478697
105,89.648254122835,23.0,80.0,88.86492078950167
105,88.85752149989935,23.0,80.0,88.07418816656602
105,85.99244078266345,23.0,80.0,85.20910744933012
105,88.02586980316377,23.0,80.0,87.24253646983044
105,90.12668524606448,23.0,80.0,89.34335191273115
105,90.83744996805355,23.0,80.0,90.05411663472022
105,91.95882231406236,23.0,80.0,91.17548898072903
105,85.35101829049984,23.0,80.0,84.5676849571665
106,90.82081521139794,23.0,80.0,90.03748187806461
106,92.77546329024477,23.0,80.0,91.99212995691144
106,87.17653620393256,23.0,80.0,86.39320287059923
106,89.6023137837584,23.0,80.0,88.81898045042507
106,92.26883585397745,23.0,80.0,91.48550252064412
106,88.07249998799858,23.0,80.0,87.28916665466525
106,92.99405482241805,23.0,80.0,92.21072148908472
106,87.48348173385929,23.0,80.0,86.70014840052596
106,91.03610949711731,23.0,80.0,90.25277616378398
106,86.19097725067343,23.0,80.0,85.4076439173401
106,90.34711231653391,23.0,80.0,89.56377898320058
106,90.58005620431918,23.0,80.0,89.79672287098585
106,87.61584901990531,23.0,80.0,86.83251568657198
106,85.33670459074129,23.0,80.0,84.55337125740796
106,85.99111713158145,23.0,80.0,85.20778379824812
106,92.9822223396781,23.0,80.0,92.19888900634477
106,91.26581164267039,23.0,80.0,90.48247830933705
106,91.75060424705597,23.0,80.0,90.96727091372264
106,85.30010993834604,23.0,80.0,84.51677660501271
106,90.19518312011634,23.0,80.0,89.41184978678301
107,86.74659325266683,23.0,80.0,85.9632599193335
107,86.72141364699584,23.0,80.0,85.93808031366251
107,91.24769859356739,23.0,80.0,90.46436526023406
107,91.28733702091358,23.0,80.0,90.50400368758025
107,87.02108868039942,23.0,80.0,86.23775534706608
107,89.11672603554796,23.0,80.0,88.33339270221462
107,91.83443839122101,23.0,80.0,91.05110505788768
107,89.27715179774515,23.0,80.0,88.49381846441182
107,89.67605465576425,23.0,80.0,88.89272132243092
107,90.72576586475965,23.0,80.0,89.94243253142632
107,92.18813746238008,23.0,80.0,91.40480412904675
107,90.08946355708545,23.0,80.0,89.30613022375212
107,86.93156340392846,23.0,80.0,86.14823007059513
107,86.27412048681839,23.0,80.0,85.49078715348506
107,91.43026343477922,23.0,80.0,90.64693010144589
107,85.72412531618066,23.0,80.0,84.94079198284733
107,87.0124709276111,23.0,80.0,86.22913759427777
107,92.80518073931934,23.0,80.0,92.02184740598601
107,86.72601304858699,23.0,80.0,85.94267971525366
107,90.23218568199387,23.0,80.0,89.44885234866054
108,86.88790638767907,23.0,80.0,86.10457305434574
108,86.14332374384317,23.0,80.0,85.35999041050984
108,91.02862086786969,23.0,80.0,90.24528753453636
108,86.32892597825288,23.0,80.0,85.54559264491955
108,92.52954028448441,23.0,80.0,91.74620695115108
108,89.85668185844742,23.0,80.0,89.07334852511408
108,88.35890137668056,23.0,80.0,87.57556804334723
108,85.88026891809845,23.0,80.0,85.09693558476512
108,91.53143651029669,23.0,80.0,90.74810317696335
108,88.00459900699488,23.0,80.0,87.22126567366155
108,85.83499770973265,23.0,80.0,85.05166437639932
108,85.87418748348887,23.0,80.0,85.09085415015554
108,90.27101977978867,23.0,80.0,89.48768644645534
108,87.63134808434349,23.0,80.0,86.84801475101015
108,92.6805366829453,23.0,80.0,91.89720334961197
108,92.79684853137722,23.0,80.0,92.01351519804389
108,90.87312533212875,23.0,80.0,90.08979199879542
108,86.16649052268512,23.0,80.0,85.38315718935179
108,86.65106874084681,23.0,80.0,85.86773540751348
108,86.68820679328577,23.0,80.0,85.90487345995244
109,90.87435349172809,23.0,80.0,90.09102015839476
109,87.22494826454111,23.0,80.0,86.44161493120778
109,85.40944323974375,23.0,80.0,84.62610990641042
109,85.04624940365116,23.0,80.0,84.26291607031783
109,88.1204137133866,23.0,80.0,87.33708038005327
109,88.17047170121876,23.0,80.0,87.38713836788543
109,89.18264218424912,23.0,80.0,88.39930885091579
109,87.05841731181505,23.0,80.0,86.27508397848172
109,89.12896713488482,23.0,80.0,88.34563380155149
109,89.94861795567672,23.0,80.0,89.16528462234339
109,92.53495909314152,23.0,80.0,91.75162575980819
109,87.79820397383628,23.0,80.0,87.01487064050295
109,90.01072039091994,23.0,80.0,89.22738705758661
109,87.15931785593072,23.0,80.0,86.37598452259739
109,89.44972095517173,23.0,80.0,88.6663876218384
109,89.18972501836247,23.0,80.0,88.40639168502913
109,88.6639431757635,23.0,80.0,87.88060984243018
109,87.30705116765773,23.0,80.0,86.5237178343244
109,85.75612590444452,23.0,80.0,84.97279257111119
109,88.75157117413676,23.0,80.0,87.96823784080343
110,91.08820867119655,23.0,80.0,90.30487533786322
110,86.41175898415119,23.0,80.0,85.62842565081786
110,90.38727621159266,23.0,80.0,89.60394287825933
110,90.13784170982082,23.0,80.0,89.35450837648749
110,87.98718139497505,23.0,80.0,87.20384806164172
110,88.93302564008782,23.0,80.0,88.14969230675449
110,88.70919719743294,23.0,80.0,87.92586386409961
110,85.69942790398149,23.0,80.0,84.91609457064816
110,91.12323651875703,23.0,80.0,90.3399031854237
110,87.76248146249169,23.0,80.0,86.97914812915836
110,88.3019083928276,23.0,80.0,87.51857505949427
110,90.73678302246442,23.0,80.0,89.95344968913109
110,85.63196307665525,23.0,80.0,84.84862974332192
110,88.31368600939862,23.0,80.0,87.53035267606529
110,89.52251140296009,23.0,80.0,88.73917806962676
110,90.83806454235192,23.0,80.0,90.05473120901858
110,87.73527456671893,23.0,80.0,86.9519412333856
110,90.07414686445605,23.0,80.0,89.29081353112272
110,90.1794165506642,23.0,80.0,89.39608321733087
110,87.08859377635966,23.0,80.0,86.30526044302633
111,91.45490730929919,23.0,80.0,90.67157397596586
111,86.95722231395074,23.0,80.0,86.1738889806174
111,86.92520425453819,23.0,80.0,86.14187092120486
111,92.58577621343544,23.0,80.0,91.8024428801021
111,91.263901655799,23.0,80.0,90.48056832246567
111,92.41504752725362,23.0,80.0,91.63171419392029
111,89.76138661880904,23.0,80.0,88.97805328547571
111,88.35750278841114,23.0,80.0,87.57416945507781
111,89.75603578240921,23.0,80.0,88.97270244907588
111,89.76141242787985,23.0,80.0,88.97807909454652
111,90.03630485768585,23.0,80.0,89.25297152435252
111,85.25143437364844,23.0,80.0,84.4681010403151
111,90.4670649429397,23.0,80.0,89.68373160960637
111,89.34009737144224,23.0,80.0,88.55676403810891
111,87.1773139280469,23.0,80.0,86.39398059471357
111,86.52861376601123,23.0,80.0,85.7452804326779
111,92.78411764043773,23.0,80.0,92.0007843071044
111,92.91496478046065,23.0,80.0,92.13163144712732
111,87.60940988487867,23.0,80.0,86.82607655154534
111,87.12039391905071,23.0,80.0,86.33706058571738
112,89.21298261942702,23.0,80.0,88.42964928609369
112,85.05565555035206,23.0,80.0,84.27232221701873
112,87.40939335314138,23.0,80.0,86.62606001980805
112,91.43393617808127,23.0,80.0,90.65060284474794
112,86.88952726925491,23.0,80.0,86.10619393592158
112,89.00975918558767,23.0,80.0,88.22642585225434
112,92.23710895904331,23.0,80.0,91.45377562570998
112,92.64741392636148,23.0,80.0,91.86408059302815
112,91.83249304839738,23.0,80.0,91.04915971506405
112,85.05576597556473,23.0,80.0,84.2724326422314
112,90.22260646283722,23.0,80.0,89.43927312950389
112,85.42184348150944,23.0,80.0,84.63851014817611
112,92.58270865437727,23.0,80.0,91.79937532104394
112,86.65423062789966,23.0,80.0,85.87089729456633
112,91.4565449176427,23.0,80.0,90.67321158430937
112,92.5905855889384,23.0,80.0,91.80725225560506
112,87.05067445478342,23.0,80.0,86.26734112145009
112,89.51840257134837,23.0,80.0,88.73506923801504
112,87.88301488387333,23.0,80.0,87.09968155054
112,91.55602725032495,23.0,80.0,90.77269391699161
113,85.30327621079148,23.0,80.0,84.51994287745815
113,87.01705294739142,23.0,80.0,86.23371961405809
113,85.96278228429215,23.0,80.0,85.17944895095881
113,91.40694812940816,23.0,80.0,90.62361479607483
113,85.08864735337245,23.0,80.0,84.30531402003912
113,92.65941811174754,23.0,80.0,91.87608477841421
113,85.30577743085259,23.0,80.0,84.52244409751926
113,91.12098050800724,23.0,80.0,90.3376471746739
113,90.03601507515266,23.0,80.0,89.25268174181933
113,92.78736013083405,23.0,80.0,92.00402679750071
113,92.50352141298487,23.0,80.0,91.72018807965154
113,91.8068033722896,23.0,80.0,91.02347003895626
113,88.87670948117136,23.0,80.0,88.09337614783803
113,91.0604872955783,23.0,80.0,90.27715396224497
113,85.26581361116503,23.0,80.0,84.4824802778317
113,85.10415644247581,23.0,80.0,84.32082310914248
113,86.96826507825693,23.0,80.0,86.1849317449236
113,90.43205583289142,23.0,80.0,89.64872249955809
113,87.74571481550423,23.0,80.0,86.9623814821709
113,91.72968941148054,23.0,80.0,90.9463560781472
114,89.8353062894283,23.0,80.0,89.05197295609497
114,90.06285707999264,23.0,80.0,89.27952374665931
114,90.6517601428373,23.0,80.0,89.86842680950397
114,91.95114248551764,23.0,80.0,91.1678091521843
114,86.56328910877694,23.0,80.0,85.77995577544361
114,87.14966801342048,23.0,80.0,86.36633468008715
114,92.95087020037155,23.0,80.0,92.16753686703822
114,91.8697301983471,23.0,80.0,91.08639686501377
114,86.94885966251232,23.0,80.0,86.16552632917899
114,90.81594886404594,23.0,80.0,90.0326155307126
114,86.23272959828527,23.0,80.0,85.44939626495194
114,92.83559880875612,23.0,80.0,92.05226547542279
114,92.25502584155144,23.0,80.0,91.47169250821811
114,87.56389568826148,23.0,80.0,86.78056235492815
114,85.85584226289342,23.0,80.0,85.07250892956009
114,85.03786041630994,23.0,80.0,84.25452708297661
114,87.2236017675749,23.0,80.0,86.44026843424157
114,90.21983874540257,23.0,80.0,89.43650541206924
114,90.53976341312823,23.0,80.0,89.7564300797949
114,92.76227027756913,23.0,80.0,91.9789369442358
115,91.81932673091664,23.0,80.0,91.03599339758331
115,91.76906298548877,23.0,80.0,90.98572965215544
115,85.46362752074297,23.0,80.0,84.68029418740964
115,90.35864230790598,23.0,80.0,89.57530897457265
115,92.22455086596244,23.0,80.0,91.44121753262911
115,87.24552327929055,23.0,80.0,86.46218994595722
115,88.67994999234863,23.0,80.0,87.8966166590153
115,89.73869748050129,23.0,80.0,88.95536414716796
115,85.85642905632511,23.0,80.0,85.07309572299178
115,85.61892013437115,23.0,80.0,84.83558680103782
115,88.6854181660375,23.0,80.0,87.90208483270416
115,91.21189495845555,23.0,80.0,90.42856162512221
115,88.17916884032803,23.0,80.0,87.3958355069947
115,91.08320636993624,23.0,80.0,90.2998730366029
115,89.63176425784224,23.0,80.0,88.8484309245089
115,85.78740303658378,23.0,80.0,85.00406970325045
115,86.03626921606579,23.0,80.0,85.25293588273246
115,85.47345829699988,23.0,80.0,84.69012496366655
115,88.09418911832107,23.0,80.0,87.31085578498774
115,92.62908406986116,23.0,80.0,91.84575073652783
116,90.47988789777997,23.0,80.0,89.69655456444664
116,87.50723307445554,23.0,80.0,86.72389974112221
116,87.15799490184591,23.0,80.0,86.37466156851258
116,89.44213060483233,23.0,80.0,88.658797271499
116,88.70366756241756,23.0,80.0,87.92033422908423
116,91.61300245517214,23.0,80.0,90.8296691218388
116,92.79709335154926,23.0,80.0,92.01376001821593
116,90.0593379606397,23.0,80.0,89.27600462730636
116,85.0060854404607,23.0,80.0,84.22275210712736
116,87.912550232951,23.0,80.0,87.12921689961767
116,91.4813480364321,23.0,80.0,90.69801470309876
116,91.94297879727577,23.0,80.0,91.15964546394244
116,85.04450312818325,23.0,80.0,84.26116979484992
116,89.52615714611032,23.0,80.0,88.74282381277699
116,90.68150872225259,23.0,80.0,89.89817538891926
116,92.95034754536144,23.0,80.0,92.1670142120281
116,88.19788563754842,23.0,80.0,87.41455230421509
116,86.65609283791821,23.0,80.0,85.87275950458488
116,86.91050499898914,23.0,80.0,86.12717166565581
116,87.00165329631525,23.0,80.0,86.21831996298192
117,89.02207563668706,23.0,80.0,88.23874230335373
117,88.83851311795426,23.0,80.0,88.05517978462093
117,89.34646656784929,23.0,80.0,88.56313323451596
117,86.84213919183792,23.0,80.0,86.05880585850458
117,85.07490815007664,23.0,80.0,84.2915748167433
117,88.1456234166185,23.0,80.0,87.36229008328517
117,87.73666156975142,23.0,80.0,86.95332823641809
117,89.8075520318479,23.0,80.0,89.02421869851457
117,91.00879620828621,23.0,80.0,90.22546287495288
117,85.56481675403204,23.0,80.0,84.7814834206987
117,91.19130867888329,23.0,80.0,90.40797534554996
117,86.65121872608158,23.0,80.0,85.86788539274825
117,91.45158781905148,23.0,80.0,90.66825448571815
117,87.99860940773996,23.0,80.0,87.21527607440663
117,92.01566869288764,23.0,80.0,91.23233535955431
117,88.40897809530016,23.0,80.0,87.62564476196683
117,92.75094013156863,23.0,80.0,91.9676067982353
117,88.7992954420116,23.0,80.0,88.01596210867827
117,88.49868416890426,23.0,80.0,87.71535083557093
117,91.6823187188509,23.0,80.0,90.89898538551756
118,88.35694694474125,23.0,80.0,87.57361361140792
118,87.86105950450003,23.0,80.0,87.0777261711667
118,86.22361488522,23.0,80.0,85.44028155188667
118,92.98096217828285,23.0,80.0,92.19762884494952
118,87.62281769145972,23.0,80.0,86.83948435812638
118,91.2176911985423,23.0,80.0,90.43435786520897
118,85.83481308069165,23.0,80.0,85.05147974735831
118,89.61298032570235,23.0,80.0,88.82964699236902
118,91.85920732705796,23.0,80.0,91.07587399372463
118,85.9905955105923,23.0,80.0,85.20726217725897
118,91.51626387043564,23.0,80.0,90.7329305371023
118,90.84870211271276,23.0,80.0,90.06536877937943
118,92.0008088032447,23.0,80.0,91.21747546991136
118,92.3099696006278,23.0,80.0,91.52663626729446
118,91.26076095358525,23.0,80.0,90.47742762025192
118,86.51360153926267,23.0,80.0,85.73026820592933
118,88.45346414418498,23.0,80.0,87.67013081085165
118,89.13959130005443,23.0,80.0,88.3562579667211
118,91.21629306090622,23.0,80.0,90.4329597275729
118,87.97941805948211,23.0,80.0,87.19608472614878
119,86.8326938179903,23.0,80.0,86.04936048465697
119,91.98988493419938,23.0,80.0,91.20655160086605
119,91.44277202146132,23.0,80.0,90.65943868812799
119,92.32766406695656,23.0,80.0,91.54433073362323
119,85.26650148183063,23.0,80.0,84.4831681484973
119,88.03852251558534,23.0,80.0,87.25518918225201
119,85.27191276671591,23.0,80.0,84.48857943338258
119,90.49277446214386,23.0,80.0,89.70944112881052
119,90.1071070821557,23.0,80.0,89.32377374882236
119,91.76830506014284,23.0,80.0,90.9849717268095
119,86.87304057258984,23.0,80.0,86.08970723925651
119,89.50945819008884,23.0,80.0,88.7261248567555
119,90.48246410757196,23.0,80.0,89.69913077423863
119,89.99716380601055,23.0,80.0,89.21383047267722
119,89.52706117286108,23.0,80.0,88.74372783952775
119,92.59368021753053,23.0,80.0,91.8103468841972
119,89.84062412817305,23.0,80.0,89.05729079483972
119,92.14314787859531,23.0,80.0,91.35981454526198
119,87.87617244674064,23.0,80.0,87.09283911340731
119,86.69239650090962,23.0,80.0,85.90906316757629
120,91.90979378989753,23.0,80.0,91.1264604565642
120,92.60672043323014,23.0,80.0,91.8233870998968
120,92.40825957531338,23.0,80.0,91.62492624198005
120,86.35389948046529,23.0,80.0,85.57056614713196
120,88.00916600681852,23.0,80.0,87.22583267348519
120,86.85585648958083,23.0,80.0,86.0725231562475
120,86.32623134543906,23.0,80.0,85.54289801210572
120,86.87676974057393,23.0,80.0,86.0934364072406
120,86.79845992328998,23.0,80.0,86.01512658995665
120,85.50783534032185,23.0,80.0,84.72450200698852
120,85.90419892667119,23.0,80.0,85.12086559333785
120,92.38274762917315,23.0,80.0,91.59941429583982
120,86.19003145258158,23.0,80.0,85.40669811924825
120,92.67563435559306,23.0,80.0,91.89230102225973
120,89.25050386695266,23.0,80.0,88.46717053361932
120,91.88911857311494,23.0,80.0,91.10578523978161
120,91.17497180589355,23.0,80.0,90.39163847256022
120,88.13363262576219,23.0,80.0,87.35029929242886
120,88.21898817132275,23.0,80.0,87.43565483798942
120,85.33534816561081,23.0,80.0,84.55201483227748
121,88.06118932259221,23.0,80.0,87.27785598925888
121,91.1297204436078,23.0,80.0,90.34638711027446
121,90.8981006553279,23.0,80.0,90.11476732199456
121,89.09247522028632,23.0,80.0,88.30914188695299
121,90.2398188491933,23.0,80.0,89.45648551585997
121,92.13641445800964,23.0,80.0,91.35308112467631
121,85.78548077935388,23.0,80.0,85.00214744602054
121,87.54844135309891,23.0,80.0,86.76510801976558
121,91.42410400257216,23.0,80.0,90.64077066923883
121,85.07621033245086,23.0,80.0,84.29287699911752
121,85.75067719074742,23.0,80.0,84.9673438574141
121,88.15131215181472,23.0,80.0,87.36797881848139
121,88.7753662141269,23.0,80.0,87.99203288079357
121,87.27311932614784,23.0,80.0,86.4897859928145
121,86.37692644745609,23.0,80.0,85.59359311412275
121,92.60047932174079,23.0,80.0,91.81714598840746
121,89.58634502176682,23.0,80.0,88.80301168843349
121,88.9477572793272,23.0,80.0,88.16442394599387
121,92.28495428340197,23.0,80.0,91.50162095006864
121,92.51856062099995,23.0,80.0,91.73522728766662
122,92.0291164046082,23.0,80.0,91.24578307127487
122,88.32835284585062,23.0,80.0,87.54501951251729
122,90.01853547678463,23.0,80.0,89.2352021434513
122,89.74849082701544,23.0,80.0,88.96515749368211
122,85.4616419840331,23.0,80.0,84.67830865069976
122,90.74225808081665,23.0,80.0,89.95892474748332
122,88.07258233447034,23.0,80.0,87.28924900113701
122,88.95158878446153,23.0,80.0,88.1682554511282
122,91.02821830821046,23.0,80.0,90.24488497487712
122,89.90928167531409,23.0,80.0,89.12594834198076
122,89.4888472384584,23.0,80.0,88.70551390512507
122,89.63726017636445,23.0,80.0,88.85392684303112
122,91.49798555573742,23.0,80.0,90.71465222240408
122,85.70901548820514,23.0,80.0,84.92568215487181
122,92.05182059392718,23.0,80.0,91.26848726059384
122,88.29303270724176,23.0,80.0,87.50969937390843
122,85.48951209719989,23.0,80.0,84.70617876386656
122,91.49556950900454,23.0,80.0,90.71223617567121
122,85.56189289235633,23.0,80.0,84.778559559023
122,85.53762481601115,23.0,80.0,84.75429148267781
123,85.15056872668615,23.0,80.0,84.36723539335281
123,90.35588172035166,23.0,80.0,89.57254838701833
123,86.39964492635646,23.0,80.0,85.61631159302313
123,87.08706990139177,23.0,80.0,86.30373656805844
123,91.6213700784579,23.0,80.0,90.83803674512457
123,89.42162929023341,23.0,80.0,88.63829595690008
123,87.97334499592424,23.0,80.0,87.1900116625909
123,88.63381180292207,23.0,80.0,87.85047846958874
123,90.67240216092674,23.0,80.0,89.8890688275934
123,90.67339385220785,23.0,80.0,89.89006051887452
123,87.85913512373115,23.0,80.0,87.07580179039782
123,87.43982456527475,23.0,80.0,86.65649123194142
123,87.92392032674869,23.0,80.0,87.14058699341535
123,90.94058688569838,23.0,80.0,90.15725355236505
123,92.85311722232443,23.0,80.0,92.0697838889911
123,88.0409249568445,23.0,80.0,87.25759162351117
123,92.1234455084057,23.0,80.0,91.34011217507236
123,90.14591644725131,23.0,80.0,89.36258311391798
123,87.46409417694653,23.0,80.0,86.6807608436132
123,85.45254849725582,23.0,80.0,84.66921516392249
124,87.71268523350456,23.0,80.0,86.92935190017123
124,91.52114090589498,23.0,80.0,90.73780757256165
124,91.60174443223526,23.0,80.0,90.81841109890193
124,89.93509373951514,23.0,80.0,89.15176040618181
124,86.25863072536687,23.0,80.0,85.47529739203354
124,92.88683814333605,23.0,80.0,92.10350481000272
124,87.83124206398881,23.0,80.0,87.04790873065548
124,87.33334062316567,23.0,80.0,86.55000728983234
124,85.77410263847582,23.0,80.0,84.99076930514249
124,86.31515022494075,23.0,80.0,85.53181689160742
124,91.21675648133748,23.0,80.0,90.43342314800415
124,87.54211847944866,23.0,80.0,86.75878514611533
124,91.14600098008938,23.0,80.0,90.36266764675605
124,86.25805890724843,23.0,80.0,85.4747255739151
124,90.17059579923935,23.0,80.0,89.38726246590602
124,91.49028541591336,23.0,80.0,90.70695208258003
124,89.008936055383,23.0,80.0,88.22560272204967
124,90.2956459946027,23.0,80.0,89.51231266126936
124,85.34709180670983,23.0,80.0,84.5637584733765
124,91.8733709961498,23.0,80.0,91.09003766281647
125,89.79718233143868,23.0,80.0,89.01384899810535
125,87.14995214909612,23.0,80.0,86.36661881576279
125,89.70958554089326,23.0,80.0,88.92625220755993
125,89.35872735089185,23.0,80.0,88.57539401755852
125,88.93227993192401,23.0,80.0,88.14894659859068
125,87.71507792417435,23.0,80.0,86.93174459084102
125,85.95228634075592,23.0,80.0,85.16895300742259
125,88.55768911731683,23.0,80.0,87.7743557839835
125,91.20521904095548,23.0,80.0,90.42188570762215
125,91.14034568726981,23.0,80.0,90.35701235393648
125,86.41563804928198,23.0,80.0,85.63230471594865
125,87.2977313059092,23.0,80.0,86.51439797257586
125,91.9106311634761,23.0,80.0,91.12729783014277
125,91.66090333221038,23.0,80.0,90.87756999887705
125,88.26633050649481,23.0,80.0,87.48299717316148
125,86.915546109583,23.0,80.0,86.13221277624967
125,88.64722974191329,23.0,80.0,87.86389640857996
125,89.36001905312341,23.0,80.0,88.57668571979008
125,89.31353708784125,23.0,80.0,88.53020375450792
125,88.53670300537878,23.0,80.0,87.75336967204545
126,92.59428047451001,23.0,80.0,91.81094714117668
126,92.80048455375257,23.0,80.0,92.01715122041924
126,88.99570673421246,23.0,80.0,88.21237340087913
126,91.6278380658461,23.0,80.0,90.84450473251277
126,89.59234422045502,23.0,80.0,88.80901088712169
126,92.33294928763246,23.0,80.0,91.54961595429913
126,85.87479288620153,23.0,80.0,85.0914595528682
126,91.98356629951274,23.0,80.0,91.20023296617941
126,92.40584843302788,23.0,80.0,91.62251509969455
126,87.34930920217239,23.0,80.0,86.56597586883906
126,87.39065566635097,23.0,80.0,86.60732233301763
126,91.3738389886251,23.0,80.0,90.59050565529176
126,85.59357583268857,23.0,80.0,84.81024249935524
126,92.88345692545813,23.0,80.0,92.1001235921248
126,90.48917693018974,23.0,80.0,89.70584359685641
126,87.1038524296097,23.0,80.0,86.32051909627637
126,87.77575297587134,23.0,80.0,86.99241964253801
126,89.14133991066228,23.0,80.0,88.35800657732895
126,89.18830101815152,23.0,80.0,88.40496768481819
126,86.49466360810266,23.0,80.0,85.71133027476932
127,91.11434644569377,23.0,80.0,90.33101311236044
127,89.60332070634176,23.0,80.0,88.81998737300843
127,86.75004518619231,23.0,80.0,85.96671185285898
127,85.9433357676393,23.0,80.0,85.16000243430597
127,92.98573738462419,23.0,80.0,92.20240405129086
127,92.16421444157949,23.0,80.0,91.38088110824616
127,89.6396784924215,23.0,80.0,88.85634515908816
127,91.19878608999235,23.0,80.0,90.41545275665902
127,91.79190407002297,23.0,80.0,91.00857073668963
127,88.3405936330542,23.0,80.0,87.55726029972087
127,89.61811492802426,23.0,80.0,88.83478159469092
127,87.7850506882542,23.0,80.0,87.00171735492087
127,90.38368941877467,23.0,80.0,89.60035608544133
127,91.9312881064958,23.0,80.0,91.14795477316247
127,91.75182769986702,23.0,80.0,90.96849436653369
127,85.5769204757968,23.0,80.0,84.79358714246347
127,86.89372441567778,23.0,80.0,86.11039108234445
127,91.89248802464172,23.0,80.0,91.10915469130839
127,85.811026505911,23.0,80.0,85.02769317257767
127,85.07961960220928,23.0,80.0,84.29628626887595
128,91.1054677711921,23.0,80.0,90.32213443785876
128,86.59887020379978,23.0,80.0,85.81553687046645
128,90.39025023363686,23.0,80.0,89.60691690030353
128,85.99972919707392,23.0,80.0,85.21639586374059
128,90.96569627861658,23.0,80.0,90.18236294528324
128,92.17309508136238,23.0,80.0,91.38976174802904
128,90.57628449112121,23.0,80.0,89.79295115778788
128,89.27450161155849,23.0,80.0,88.49116827822516
128,87.56655371086825,23.0,80.0,86.78322037753492
128,87.01548148345164,23.0,80.0,86.2321481501183
128,88.59690295050584,23.0,80.0,87.8135696171725
128,90.43511377706815,23.0,80.0,89.65178044373482
128,85.48733747744016,23.0,80.0,84.70400414410683
128,86.78106297598332,23.0,80.0,85.99772964264999
128,87.49931049388385,23.0,80.0,86.71597716055052
128,92.65862248192508,23.0,80.0,91.87528914859175
128,92.60584394526393,23.0,80.0,91.8225106119306
128,89.53271322281851,23.0,80.0,88.74937988948518
128,92.04947024429352,23.0,80.0,91.26613691096018
128,90.5935163463791,23.0,80.0,89.81018301304577
129,91.84070874363488,23.0,80.0,91.05737541030155
129,90.57975734571173,23.0,80.0,89.7964240123784
129,90.26511924937314,23.0,80.0,89.48178591603981
129,88.04225704525042,23.0,80.0,87.25892371191709
129,85.87671416971229,23.0,80.0,85.09338083637896
129,90.58213447673914,23.0,80.0,89.79880114340581
129,88.5136581429891,23.0,80.0,87.73032480965577
129,86.25536479841631,23.0,80.0,85.47203146508298
129,86.36373937275019,23.0,80.0,85.58040603941686
129,89.80823371092256,23.0,80.0,89.02490037758923
129,86.59873320064376,23.0,80.0,85.81539986731043
129,85.80141530850133,23.0,80.0,85.018081975168
129,87.66653236129685,23.0,80.0,86.88319902796351
129,89.66771038036667,23.0,80.0,88.88437704703334
129,91.18968485398464,23.0,80.0,90.40635152065131
129,89.42686450075173,23.0,80.0,88.6435311674184
129,85.54075937806218,23.0,80.0,84.75742604472885
129,87.65165026520333,23.0,80.0,86.86831693187
129,86.50655866161055,23.0,80.0,85.72322532827722
129,86.98930113403264,23.0,80.0,86.20596780069931
130,91.73237435845515,23.0,80.0,90.94904102512182
130,86.86810942459732,23.0,80.0,86.08477609126399
130,85.50371649668811,23.0,80.0,84.72038316335478
130,89.81520761356627,23.0,80.0,89.03187428023294
