Iteration,Accuracy,Latency_ms,Memory_MB,Score
98,89.6953138397036,23.0,80.0,88.91198050637027
98,91.91976082746174,23.0,80.0,91.13642749412841
98,88.00929874658502,23.0,80.0,87.22596541325169
98,89.49979561913246,23.0,80.0,88.71646228579912
98,89.89848028251001,23.0,80.0,89.11514694917668
98,88.95867695138911,23.0,80.0,88.17534361805578
98,91.48034784854492,23.0,80.0,90.69701451521159
98,85.13170660800999,23.0,80.0,84.34837327467666
98,87.60589918361113,23.0,80.0,86.8225658502778
98,88.71421272606636,23.0,80.0,87.93087939273303
98,90.76609417742456,23.0,80.0,89.98276084409123
98,86.7610604109122,23.0,80.0,85.97772707757886
98,91.69167761892247,23.0,80.0,90.90834428558914
99,92.45641032420934,23.0,80.0,91.67307699087601
99,92.0762229582496,23.0,80.0,91.29288962491627
99,90.88574887492379,23.0,80.0,90.10241554159046
99,87.34024297372812,23.0,80.0,86.55690964039479
99,87.27050087729683,23.0,80.0,86.4871675439635
99,91.5218617476075,23.0,80.0,90.73852841427417
99,89.80718380080734,23.0,80.0,89.023850467474
99,87.51437412518894,23.0,80.0,86.7310407918556
99,87.97525065141309,23.0,80.0,87.19191731807976
99,87.94137342905529,23.0,80.0,87.15804009572196
99,88.63911332028806,23.0,80.0,87.85577998695473
99,89.59650040023755,23.0,80.0,88.81316706690421
99,85.7505392629957,23.0,80.0,84.96720592966237
99,86.4968393248864,23.0,80.0,85.71350599155306
99,90.89333320432951,23.0,80.0,90.10999987099618
99,91.80643450234332,23.0,80.0,91.02310116900999
99,87.82271677761733,23.0,80.0,87.039383444284
99,85.35660305801487,23.0,80.0,84.57326972468154
99,85.5613176712668,23.0,80.0,84.77798433793347
99,86.81703876278264,23.0,80.0,86.03370542944931
100,90.06303314254271,23.0,80.0,89.27969980920938
100,87.69580374388227,23.0,80.0,86.91247041054893
100,90.96351576894153,23.0,80.0,90.1801824356082
100,88.0784610455654,23.0,80.0,87.29512771223207
100,90.88779868609197,23.0,80.0,90.10446535275864
100,87.96761018474555,23.0,80.0,87.18427685141222
100,89.38938873025872,23.0,80.0,88.60605539692538
100,87.90777026523276,23.0,80.0,87.12443693189942
100,85.28447279971769,23.0,80.0,84.50113946638436
100,86.77485731046991,23.0,80.0,85.99152397713658
100,85.67498129797048,23.0,80.0,84.89164796463714
100,86.86124143648459,23.0,80.0,86.07790810315126
100,86.16354645419811,23.0,80.0,85.38021312086478
100,86.85036385407244,23.0,80.0,86.06703052073911
100,92.58253056945863,23.0,80.0,91.7991972361253
100,89.66860066298891,23.0,80.0,88.88526732965558
100,88.36025161744784,23.0,80.0,87.57691828411451
100,86.97117294061955,23.0,80.0,86.18783960728622
100,87.55517227375869,23.0,80.0,86.77183894042535
100,86.09630792854647,23.0,80.0,85.31297459521313
101,89.97064691155859,23.0,80.0,89.18731357822526
101,92.06326724856646,23.0,80.0,91.27993391523313
101,91.68667671976488,23.0,80.0,90.90334338643154
101,91.2566854360622,23.0,80.0,90.47335210272887
101,91.2933430433724,23.0,80.0,90.51000971003907
101,92.64292760843875,23.0,80.0,91.85959427510542
101,90.53343596403634,23.0,80.0,89.75010263070301
101,87.36492420035414,23.0,80.0,86.58159086702081
101,91.99086565927159,23.0,80.0,91.20753232593826
101,85.7958831364732,23.0,80.0,85.01254980313986
101,85.05855169250422,23.0,80.0,84.27521835917089
101,91.50544038727993,23.0,80.0,90.7221070539466
101,88.9261781526783,23.0,80.0,88.14284481934497
101,91.85090850121821,23.0,80.0,91.06757516788488
101,89.64296660539988,23.0,80.0,88.85963327206655
101,88.08845318191092,23.0,80.0,87.30511984857759
101,89.64944146902155,23.0,80.0,88.86610813568822
101,90.58327295128461,23.0,80.0,89.79993961795128
101,90.47450630779616,23.0,80.0,89.69117297446283
101,86.98474208827909,23.0,80.0,86.20140875494576
102,92.39839412935343,23.0,80.0,91.6150607960201
102,86.33255336158624,23.0,80.0,85.5492200282529
102,90.611862825452,23.0,80.0,89.82852949211866
102,87.27372967640237,23.0,80.0,86.49039634306904
102,90.72581992958135,23.0,80.0,89.94248659624802
102,92.00052555043611,23.0,80.0,91.21719221710278
102,85.7848817590029,23.0,80.0,85.00154842566957
102,87.63062259535413,23.0,80.0,86.8472892620208
102,88.7745269971193,23.0,80.0,87.99119366378596
102,92.98200635220428,23.0,80.0,92.19867301887095
102,88.31467996933476,23.0,80.0,87.53134663600143
102,85.58244673663043,23.0,80.0,84.7991134032971
102,90.89200766919781,23.0,80.0,90.10867433586448
102,88.3941022719439,23.0,80.0,87.61076893861056
102,90.50752515359265,23.0,80.0,89.72419182025932
102,88.41473092234854,23.0,80.0,87.63139758901521
102,88.51645041821338,23.0,80.0,87.73311708488005
102,86.5835198913201,23.0,80.0,85.80018655798676
102,87.30488688312096,23.0,80.0,86.52155354978763
102,90.35497797563409,23.0,80.0,89.57164464230075
103,85.49020826229578,23.0,80.0,84.70687492896245
103,86.6244780969745,23.0,80.0,85.84114476364117
103,88.11757561499334,23.0,80.0,87.33424228166001
103,90.01246086387746,23.0,80.0,89.22912753054413
103,90.5729206337878,23.0,80.0,89.78958730045447
103,92.27022651532184,23.0,80.0,91.4868931819885
103,90.2175997226902,23.0,80.0,89.43426638935686
103,87.3362016543685,23.0,80.0,86.55286832103516
103,90.42758043547161,23.0,80.0,89.64424710213828
103,89.6740130237635,23.0,80.0,88.89067969043016
103,92.71136239804099,23.0,80.0,91.92802906470766
103,92.14786842259876,23.0,80.0,91.36453508926543
103,85.30731752010647,23.0,80.0,84.52398418677313
103,85.69295363450057,23.0,80.0,84.90962030116724
103,90.32850268342457,23.0,80.0,89.54516935009124
103,90.08143108239784,23.0,80.0,89.29809774906451
103,92.05690942772507,23.0,80.0,91.27357609439174
103,86.4717762925504,23.0,80.0,85.68844295921707
103,85.80624329133286,23.0,80.0,85.02290995799953
103,86.16762195379815,23.0,80.0,85.38428862046482
104,89.49204114263412,23.0,80.0,88.70870780930079
104,86.33906996281937,23.0,80.0,85.55573662948603
104,89.83546452842985,23.0,80.0,89.05213119509652
104,91.67372880893966,23.0,80.0,90.89039547560633
104,92.84662776219587,23.0,80.0,92.06329442886253
104,87.4074031667809,23.0,80.0,86.62406983344756
104,91.07776750863155,23.0,80.0,90.29443417529822
104,91.44722756548589,23.0,80.0,90.66389423215256
104,86.74532252665473,23.0,80.0,85.9619891933214
104,89.32861239713314,23.0,80.0,88.54527906379981
104,89.86069261264375,23.0,80.0,89.07735927931041
104,92.68245956686805,23.0,80.0,91.89912623353472
104,89.9963527372446,23.0,80.0,89.21301940391128
104,85.45256947803776,23.0,80.0,84.66923614470443
104,87.90087163257105,23.0,80.0,87.11753829923772
104,90.19150096572461,23.0,80.0,89.40816763239128
104,87.90885543662041,23.0,80.0,87.12552210328708
104,89.20902041023933,23.0,80.0,88.425687076906
104,91.01659825389405,23.0,80.0,90.23326492056071
104,91.8626547829923,23.0,80.0,91.07932144965896
105,92.09543313927527,23.0,80.0,91.31209980594194
105,85.42653209478883,23.0,80.0,84.6431987614555
105,90.03215087077857,23.0,80.0,89.24881753744523
105,88.90466453745756,23.0,80.0,88.12133120412423
105,86.11940458293574,23.0,80.0,85.33607124960241
105,88.97457558533532,23.0,80.0,88.19124225200198
105,87.66455171192253,23.0,80.0,86.8812183785892
105,89.47672092372837,23.0,80.0,88.69338759039503
105,89.78029801479674,23.0,80.0,88.99696468146341
105,87.99033638950505,23.0,80.0,87.20700305617171
105,91.49534606738851,23.0,80.0,90.71201273405518
105,90.32681767297854,23.0,80.0,89.5434843396452
105,89.48784409899059,23.0,80.0,88.70451076565726
105,89.02223314239464,23.0,80.0,88.23889980906131
105,85.12690738461401,23.0,80.0,84.34357405128068
105,88.43060264406631,23.0,80.0,87.64726931073298
105,92.78738518150126,23.0,80.0,92.00405184816793
105,85.1894482195347,23.0,80.0,84.40611488620137
105,91.90099831334071,23.0,80.0,91.11766498000738
105,86.32726853257896,23.0,80.0,85.54393519924562
106,91.37203731624042,23.0,80.0,90.58870398290709
106,91.37916888228817,23.0,80.0,90.59583554895484
106,86.34918191973341,23.0,80.0,85.56584858640008
106,91.06320729522056,23.0,80.0,90.27987396188723
106,92.91399033536361,23.0,80.0,92.13065700203028
106,88.16110923499427,23.0,80.0,87.37777590166094
106,87.49296137195545,23.0,80.0,86.70962803862211
106,90.81718183001121,23.0,80.0,90.03384849667788
106,92.0140118826451,23.0,80.0,91.23067854931176
106,92.71627974556502,23.0,80.0,91.93294641223169
106,87.21697080262136,23.0,80.0,86.43363746928803
106,90.41155659704243,23.0,80.0,89.6282232637091
106,89.93336581934194,23.0,80.0,89.15003248600861
106,88.73797577687981,23.0,80.0,87.95464244354648
106,87.59535269831922,23.0,80.0,86.81201936498589
106,86.55218826054838,23.0,80.0,85.76885492721505
106,89.00308454913036,23.0,80.0,88.21975121579703
106,87.72489790004839,23.0,80.0,86.94156456671506
106,89.0176596195241,23.0,80.0,88.23432628619076
106,89.55604542968383,23.0,80.0,88.7727120963505
107,85.86234347358906,23.0,80.0,85.07901014025573
107,90.58917560353788,23.0,80.0,89.80584227020455
107,89.2624661589956,23.0,80.0,88.47913282566226
107,89.98936193396882,23.0,80.0,89.20602860063549
107,89.97065160862684,23.0,80.0,89.1873182752935
107,91.97750012846613,23.0,80.0,91.1941667951328
107,88.02561045191626,23.0,80.0,87.24227711858293
107,86.92215121652566,23.0,80.0,86.13881788319233
107,85.42936719118195,23.0,80.0,84.64603385784862
107,86.84244897721864,23.0,80.0,86.0591156438853
107,91.26029600855325,23.0,80.0,90.47696267521992
107,85.66776188646345,23.0,80.0,84.88442855313012
107,90.79929131352868,23.0,80.0,90.01595798019535
107,89.86866572846073,23.0,80.0,89.0853323951274
107,89.86051051095653,23.0,80.0,89.0771771776232
107,90.57582592431983,23.0,80.0,89.7924925909865
107,89.19787407115967,23.0,80.0,88.41454073782634
107,92.22412652309777,23.0,80.0,91.44079318976443
107,86.87357221713913,23.0,80.0,86.0902388838058
107,87.67811967325436,23.0,80.0,86.89478633992103
108,86.39057994360371,23.0,80.0,85.60724661027038
108,92.14584838332676,23.0,80.0,91.36251504999343
108,90.95598410843128,23.0,80.0,90.17265077509795
108,90.71374872495306,23.0,80.0,89.93041539161973
108,92.05302532872791,23.0,80.0,91.26969199539458
108,88.79946954029953,23.0,80.0,88.0161362069662
108,87.69948093617249,23.0,80.0,86.91614760283916
108,87.10476362661232,23.0,80.0,86.321430293279
108,88.665731976129,23.0,80.0,87.88239864279566
108,85.04661823321585,23.0,80.0,84.26328489988252
108,88.1608721548401,23.0,80.0,87.37753882150677
108,88.4100392290165,23.0,80.0,87.62670589568317
108,85.28321265539046,23.0,80.0,84.49987932205713
108,86.64488892603941,23.0,80.0,85.86155559270608
108,88.65804457152255,23.0,80.0,87.87471123818922
108,85.88042757783916,23.0,80.0,85.09709424450583
108,87.0577995508169,23.0,80.0,86.27446621748356
108,89.7233990822824,23.0,80.0,88.94006574894907
108,85.01418322546394,23.0,80.0,84.2308498921306
108,85.37017911966927,23.0,80.0,84.58684578633594
109,90.47188442413989,23.0,80.0,89.68855109080656
109,86.36468414790616,23.0,80.0,85.58135081457283
109,87.57277189019626,23.0,80.0,86.78943855686293
109,92.16997946030034,23.0,80.0,91.38664612696701
109,92.29345649180198,23.0,80.0,91.51012315846864
109,92.45026234210097,23.0,80.0,91.66692900876764
109,91.6813791450372,23.0,80.0,90.89804581170387
109,90.24758907469948,23.0,80.0,89.46425574136615
109,92.70782987020078,23.0,80.0,91.92449653686745
109,86.35867821528709,23.0,80.0,85.57534488195375
109,92.80701958922576,23.0,80.0,92.02368625589243
109,86.71649982110975,23.0,80.0,85.93316648777642
109,91.15547439652853,23.0,80.0,90.3721410631952
109,90.4371176891636,23.0,80.0,89.65378435583027
109,87.32446840199418,23.0,80.0,86.54113506866085
109,85.46543545292721,23.0,80.0,84.68210211959388
109,90.94672111175677,23.0,80.0,90.16338777842344
109,90.97004847307154,23.0,80.0,90.18671513973821
109,86.33375730068329,23.0,80.0,85.55042396734996
109,89.44082274621952,23.0,80.0,88.65748941288619
110,87.53339017955544,23.0,80.0,86.75005684622211
110,92.12979075187519,23.0,80.0,91.34645741854186
110,89.39360143226189,23.0,80.0,88.61026809892856
110,89.35699741188242,23.0,80.0,88.57366407854909
110,87.80061976059284,23.0,80.0,87.0172864272595
110,88.47632356293167,23.0,80.0,87.69299022959834
110,87.16258742337922,23.0,80.0,86.37925409004589
110,86.43670539332044,23.0,80.0,85.6533720599871
110,89.11969156712907,23.0,80.0,88.33635823379574
110,90.68173604040912,23.0,80.0,89.89840270707579
110,86.07094046054068,23.0,80.0,85.28760712720735
110,85.73326454132945,23.0,80.0,84.94993120799612
110,89.89160203923981,23.0,80.0,89.10826870590648
110,87.77160577021587,23.0,80.0,86.98827243688254
110,91.89122965387524,23.0,80.0,91.10789632054191
110,89.78364918083494,23.0,80.0,89.00031584750161
110,88.5701004239573,23.0,80.0,87.78676709062397
110,85.39882859897536,23.0,80.0,84.61549526564202
110,91.83354316699398,23.0,80.0,91.05020983366065
110,92.52908618076155,23.0,80.0,91.74575284742822
111,90.83400538450233,23.0,80.0,90.050672051169
111,86.05188519061869,23.0,80.0,85.26855185728536
111,87.00514472949811,23.0,80.0,86.22181139616478
111,88.24774654171074,23.0,80.0,87.46441320837741
111,92.00566170809792,23.0,80.0,91.22232837476459
111,88.61972082108927,23.0,80.0,87.83638748775594
111,86.6650574049172,23.0,80.0,85.88172407158388
111,89.32276109530454,23.0,80.0,88.53942776197121
111,87.22629481086629,23.0,80.0,86.44296147753296
111,85.90420870487294,23.0,80.0,85.12087537153961
111,86.71506407107404,23.0,80.0,85.93173073774071
111,86.46764249491004,23.0,80.0,85.6843091615767
111,90.50639629119341,23.0,80.0,89.72306295786008
111,90.31375796982842,23.0,80.0,89.53042463649508
111,87.69891201777153,23.0,80.0,86.9155786844382
111,92.61759817976359,23.0,80.0,91.83426484643026
111,90.00711095755175,23.0,80.0,89.22377762421841
111,87.53539419254169,23.0,80.0,86.75206085920836
111,91.46206991672788,23.0,80.0,90.67873658339455
111,92.86368801753875,23.0,80.0,92.08035468420542
112,85.58698999711922,23.0,80.0,84.80365666378589
112,92.4002087326261,23.0,80.0,91.61687539929277
112,91.45850821362166,23.0,80.0,90.67517488028832
112,88.86191287427737,23.0,80.0,88.07857954094403
112,89.12971814099329,23.0,80.0,88.34638480765996
112,91.96070814944076,23.0,80.0,91.17737481610743
112,88.51039230688527,23.0,80.0,87.72705897355193
112,90.57766706482441,23.0,80.0,89.79433373149108
112,86.60793248666788,23.0,80.0,85.82459915333455
112,90.85797839941938,23.0,80.0,90.07464506608605
112,92.45819219982486,23.0,80.0,91.67485886649153
112,87.10567598980643,23.0,80.0,86.3223426564731
112,88.8249436875445,23.0,80.0,88.04161035421117
112,86.40171715557213,23.0,80.0,85.6183838222388
112,86.2563865901471,23.0,80.0,85.47305325681377
112,86.4224407114998,23.0,80.0,85.63910737816647
112,88.51002212235363,23.0,80.0,87.7266887890203
112,86.09243464569046,23.0,80.0,85.30910131235713
112,87.6424969972718,23.0,80.0,86.85916366393847
112,86.47526165749359,23.0,80.0,85.69192832416026
113,91.20540549220944,23.0,80.0,90.4220721588761
113,92.21777991128371,23.0,80.0,91.43444657795038
113,87.40388357978931,23.0,80.0,86.62055024645598
113,91.0506191341219,23.0,80.0,90.26728580078857
113,90.44434667995297,23.0,80.0,89.66101334661964
113,89.69677181258096,23.0,80.0,88.91343847924763
113,90.23547524085784,23.0,80.0,89.4521419075245
113,88.57456688141417,23.0,80.0,87.79123354808084
113,86.54840821902111,23.0,80.0,85.76507488568778
113,87.45512781839972,23.0,80.0,86.67179448506639
113,87.04605470271358,23.0,80.0,86.26272136938024
113,89.74970751441755,23.0,80.0,88.96637418108422
113,86.83752848383806,23.0,80.0,86.05419515050473
113,85.54980325529104,23.0,80.0,84.76646992195771
113,88.94170708304465,23.0,80.0,88.15837374971132
113,92.50499591925255,23.0,80.0,91.72166258591922
113,88.63978709112239,23.0,80.0,87.85645375778905
113,92.74194919815781,23.0,80.0,91.95861586482448
113,85.6732431922899,23.0,80.0,84.88990985895657
113,91.91561934889242,23.0,80.0,91.13228601555909
114,87.641624788882,23.0,80.0,86.85829145554867
114,86.412225499354,23.0,80.0,85.62889216602066
114,92.13541986490252,23.0,80.0,91.35208653156919
114,92.57481982697604,23.0,80.0,91.79148649364271
114,88.45823636537408,23.0,80.0,87.67490303204075
114,91.50362466980432,23.0,80.0,90.72029133647099
114,91.43669784790227,23.0,80.0,90.65336451456893
114,87.64623650019351,23.0,80.0,86.86290316686018
114,90.00430982246567,23.0,80.0,89.22097648913234
114,85.43597675356126,23.0,80.0,84.65264342022793
114,89.56903374413,23.0,80.0,88.78570041079666
114,92.20346698511045,23.0,80.0,91.42013365177712
114,88.43405619987409,23.0,80.0,87.65072286654076
114,86.9352679551346,23.0,80.0,86.15193462180127
114,92.28644774838182,23.0,80.0,91.50311441504849
114,87.45157273534332,23.0,80.0,86.66823940200999
114,87.70950426354814,23.0,80.0,86.92617093021481
114,92.44290747497996,23.0,80.0,91.65957414164663
114,89.63439646386111,23.0,80.0,88.85106313052778
114,92.904885959641,23.0,80.0,92.12155262630768
115,88.58946509421098,23.0,80.0,87.80613176087765
115,90.25334391690194,23.0,80.0,89.47001058356861
115,86.9705708946409,23.0,80.0,86.18723756130757
115,92.65708338400668,23.0,80.0,91.87375005067335
115,86.12118250014008,23.0,80.0,85.33784916680675
115,89.4114446050044,23.0,80.0,88.62811127167107
115,92.7600188234441,23.0,80.0,91.97668549011077
115,92.50938155402925,23.0,80.0,91.72604822069592
115,91.99988044793957,23.0,80.0,91.21654711460624
115,88.76704583216039,23.0,80.0,87.98371249882706
115,85.52869285548064,23.0,80.0,84.74535952214731
115,92.31529675777323,23.0,80.0,91.5319634244399
115,92.42245726400002,23.0,80.0,91.63912393066668
115,85.0802674149909,23.0,80.0,84.29693408165757
115,89.93539065145694,23.0,80.0,89.15205731812361
115,89.84935289664138,23.0,80.0,89.06601956330805
115,91.36196602959355,23.0,80.0,90.57863269626021
115,87.18996418699355,23.0,80.0,86.40663085366022
115,86.13636197769141,23.0,80.0,85.35302864435808
115,86.57115516274717,23.0,80.0,85.78782182941384
116,91.22590753499215,23.0,80.0,90.44257420165881
116,92.3695287125056,23.0,80.0,91.58619537917227
116,90.75587445511407,23.0,80.0,89.97254112178074
116,89.50065950523063,23.0,80.0,88.7173261718973
116,92.33704316612335,23.0,80.0,91.55370983279002
116,87.26007370263343,23.0,80.0,86.4767403693001
116,92.34393186988765,23.0,80.0,91.56059853655432
116,91.94186436597897,23.0,80.0,91.15853103264564
116,89.47084695531105,23.0,80.0,88.68751362197771
116,92.58569438474618,23.0,80.0,91.80236105141284
116,88.26680715871983,23.0,80.0,87.4834738253865
116,85.54999446515914,23.0,80.0,84.76666113182581
116,86.85879774168139,23.0,80.0,86.07546440834805
116,88.66775621627602,23.0,80.0,87.88442288294269
116,86.99409982350065,23.0,80.0,86.21076649016732
116,85.81987034241175,23.0,80.0,85.03653700907842
116,90.16630582985749,23.0,80.0,89.38297249652416
116,86.33068099582331,23.0,80.0,85.54734766248998
116,87.29032637069682,23.0,80.0,86.50699303736349
116,85.97819145733176,23.0,80.0,85.19485812399843
117,87.01478296438158,23.0,80.0,86.23144963104825
117,85.9023673600642,23.0,80.0,85.11903402673087
117,91.67694345581869,23.0,80.0,90.89361012248536
117,86.4634559451588,23.0,80.0,85.68012261182547
117,86.9624796801848,23.0,80.0,86.17914634685147
117,86.31762870446553,23.0,80.0,85.5342953711322
117,92.55324245885956,23.0,80.0,91.76990912552623
117,87.91532467572057,23.0,80.0,87.13199134238724
117,87.29335057783894,23.0,80.0,86.5100172445056
117,88.26277667940406,23.0,80.0,87.47944334607072
117,91.55182758649592,23.0,80.0,90.76849425316259
117,85.98019135165063,23.0,80.0,85.1968580183173
117,89.31548791709392,23.0,80.0,88.53215458376059
117,90.76514494655926,23.0,80.0,89.98181161322593
117,85.3341737950236,23.0,80.0,84.55084046169027
117,87.7700360306611,23.0,80.0,86.98670269732777
117,87.14802073584069,23.0,80.0,86.36468740250736
117,92.89498035902224,23.0,80.0,92.11164702568891
117,88.67405738270799,23.0,80.0,87.89072404937465
117,88.2998320685648,23.0,80.0,87.51649873523147
118,91.38485297507496,23.0,80.0,90.60151964174163
118,87.27921781623824,23.0,80.0,86.49588448290491
118,90.80455271634092,23.0,80.0,90.02121938300759
118,85.54149530617283,23.0,80.0,84.7581619728395
118,85.48110667012925,23.0,80.0,84.69777333679592
118,85.44751614077666,23.0,80.0,84.66418280744332
118,86.65542499325977,23.0,80.0,85.87209165992644
118,92.9192165314553,23.0,80.0,92.13588319812197
118,88.81890618594457,23.0,80.0,88.03557285261124
118,90.32463459462976,23.0,80.0,89.54130126129643
118,86.0284404799061,23.0,80.0,85.24510714657276
118,92.70251235453847,23.0,80.0,91.91917902120514
118,86.84408647390343,23.0,80.0,86.0607531405701
118,92.38946422714088,23.0,80.0,91.60613089380755
118,90.29157626335063,23.0,80.0,89.5082429300173
118,92.52359602551806,23.0,80.0,91.74026269218473
118,92.55260867747322,23.0,80.0,91.76927534413988
118,86.76770570486708,23.0,80.0,85.98437237153375
118,88.46907256247614,23.0,80.0,87.68573922914281
118,86.72168386783895,23.0,80.0,85.93835053450562
119,92.02259015909819,23.0,80.0,91.23925682576485
119,88.98330681429731,23.0,80.0,88.19997348096398
119,90.287734414148,23.0,80.0,89.50440108081467
119,91.56513558250306,23.0,80.0,90.78180224916973
119,87.0733810975296,23.0,80.0,86.29004776419627
119,92.86776341200749,23.0,80.0,92.08443007867416
119,87.35562158233569,23.0,80.0,86.57228824900236
119,86.0527186350923,23.0,80.0,85.26938530175897
119,87.03355739373809,23.0,80.0,86.25022406040476
119,90.02465026214378,23.0,80.0,89.24131692881045
119,88.35001036760347,23.0,80.0,87.56667703427014
119,92.90333689687664,23.0,80.0,92.1200035635433
119,92.9850240977452,23.0,80.0,92.20169076441186
119,87.0235439609398,23.0,80.0,86.24021062760647
119,85.26174808495054,23.0,80.0,84.47841475161721
119,92.17006459850765,23.0,80.0,91.38673126517432
119,90.36452853447757,23.0,80.0,89.58119520114424
119,85.1437245524965,23.0,80.0,84.36039121916316
119,88.71568354422871,23.0,80.0,87.93235021089538
119,85.89834905249766,23.0,80.0,85.11501571916433
120,87.66367780110437,23.0,80.0,86.88034446777104
120,92.835902874544,23.0,80.0,92.05256954121067
120,89.72326618190911,23.0,80.0,88.93993284857578
120,91.66139676028611,23.0,80.0,90.87806342695278
120,87.54034575497708,23.0,80.0,86.75701242164375
120,89.43414959514122,23.0,80.0,88.65081626180789
120,87.02227604382185,23.0,80.0,86.23894271048852
120,86.61233223399306,23.0,80.0,85.82899890065973
120,87.03679803475418,23.0,80.0,86.25346470142085
120,89.41460759522856,23.0,80.0,88.63127426189523
120,91.40794736836907,23.0,80.0,90.62461403503573
120,85.9485763405833,23.0,80.0,85.16524300724997
120,91.13336996184346,23.0,80.0,90.35003662851013
120,88.95352625425198,23.0,80.0,88.17019292091865
120,88.85048985651859,23.0,80.0,88.06715652318526
120,90.60655333918939,23.0,80.0,89.82322000585606
120,90.15601709991633,23.0,80.0,89.372683766583
120,89.11721640505141,23.0,80.0,88.33388307171808
120,87.25138812600512,23.0,80.0,86.4680547926718
120,89.87181708307307,23.0,80.0,89.08848374973974
121,91.98969532040857,23.0,80.0,91.20636198707524
121,91.5300205973499,23.0,80.0,90.74668726401657
121,91.80912005573596,23.0,80.0,91.02578672240263
121,87.04979583169077,23.0,80.0,86.26646249835744
121,86.894570422422,23.0,80.0,86.11123708908868
121,87.42875414314953,23.0,80.0,86.6454208098162
121,85.5337834046131,23.0,80.0,84.75045007127977
121,91.60551106724044,23.0,80.0,90.82217773390711
121,87.81370394174148,23.0,80.0,87.03037060840815
121,91.91385920141047,23.0,80.0,91.13052586807714
121,85.00698867152178,23.0,80.0,84.22365533818845
121,92.39152090501948,23.0,80.0,91.60818757168614
121,86.31298243722475,23.0,80.0,85.52964910389142
121,92.51187607756128,23.0,80.0,91.72854274422795
121,91.17952493708663,23.0,80.0,90.3961916037533
121,89.65588005264729,23.0,80.0,88.87254671931396
121,90.33551156427515,23.0,80.0,89.55217823094182
121,90.88497375295793,23.0,80.0,90.1016404196246
121,92.70713546143912,23.0,80.0,91.92380212810579
121,90.82310489879455,23.0,80.0,90.03977156546122
122,89.49931239317439,23.0,80.0,88.71597905984106
122,87.03377968043952,23.0,80.0,86.25044634710619
122,88.04853719297344,23.0,80.0,87.26520385964011
122,90.11827208832132,23.0,80.0,89.33493875498799
122,88.59442952079962,23.0,80.0,87.81109618746629
122,91.78673382774625,23.0,80.0,91.00340049441292
122,90.50462271397456,23.0,80.0,89.72128938064122
122,85.17822316203195,23.0,80.0,84.39488982869862
122,91.0991603337579,23.0,80.0,90.31582700042456
122,87.28777822753368,23.0,80.0,86.50444489420035
122,92.54854900631817,23.0,80.0,91.76521567298484
122,91.20554909463215,23.0,80.0,90.42221576129882
122,87.86029104062305,23.0,80.0,87.07695770728972
122,87.88926688014234,23.0,80.0,87.10593354680901
122,92.25371756887392,23.0,80.0,91.47038423554059
122,90.02517102975249,23.0,80.0,89.24183769641915
122,86.80136528046461,23.0,80.0,86.01803194713128
122,89.99232417668148,23.0,80.0,89.20899084334815
122,92.80757087800934,23.0,80.0,92.02423754467601
122,87.80068016489373,23.0,80.0,87.0173468315604
123,88.04422620380434,23.0,80.0,87.26089287047101
123,88.44146562303386,23.0,80.0,87.65813228970053
123,89.82961502676956,23.0,80.0,89.04628169343623
123,92.84407422198687,23.0,80.0,92.06074088865354
123,90.08062699097665,23.0,80.0,89.29729365764332
123,90.61875589603254,23.0,80.0,89.83542256269921
123,92.42655451963314,23.0,80.0,91.64322118629981
123,89.05425230494465,23.0,80.0,88.27091897161132
123,88.04977505465762,23.0,80.0,87.26644172132428
123,88.12858289612231,23.0,80.0,87.34524956278898
123,90.17960903882354,23.0,80.0,89.39627570549021
123,88.4521917112869,23.0,80.0,87.66885837795357
123,89.19030648876628,23.0,80.0,88.40697315543295
123,89.49260278058321,23.0,80.0,88.70926944724988
123,88.17495957143205,23.0,80.0,87.39162623809872
123,91.1485136172475,23.0,80.0,90.36518028391417
123,85.72220334594877,23.0,80.0,84.93887001261544
123,91.58553256005919,23.0,80.0,90.80219922672586
123,91.46574656465039,23.0,80.0,90.68241323131706
123,86.70946838948315,23.0,80.0,85.92613505614982
124,91.50938043805826,23.0,80.0,90.72604710472493
124,86.83860394211733,23.0,80.0,86.055270608784
124,85.44560053690968,23.0,80.0,84.66226720357635
124,85.39350630889463,23.0,80.0,84.6101729755613
124,85.72321884233,23.0,80.0,84.93988550899667
124,87.78113229906943,23.0,80.0,86.9977989657361
124,89.54804438939776,23.0,80.0,88.76471105606443
124,87.16504678884766,23.0,80.0,86.38171345551433
124,88.29574949935021,23.0,80.0,87.51241616601688
124,91.69413389429569,23.0,80.0,90.91080056096236
124,86.05237319488323,23.0,80.0,85.2690398615499
124,85.69110545035267,23.0,80.0,84.90777211701933
124,87.03342552676804,23.0,80.0,86.25009219343471
124,88.5958614182812,23.0,80.0,87.81252808494787
124,87.54545408688026,23.0,80.0,86.76212075354692
124,91.47255797915321,23.0,80.0,90.68922464581988
124,86.97681752624017,23.0,80.0,86.19348419290684
124,90.26025528394065,23.0,80.0,89.47692195060732
124,87.89776015406272,23.0,80.0,87.11442682072939
124,91.46709621752176,23.0,80.0,90.68376288418843
125,86.24669120309822,23.0,80.0,85.46335786976489
125,85.69056551998636,23.0,80.0,84.90723218665303
125,88.01355654051662,23.0,80.0,87.23022320718329
125,88.62643327416498,23.0,80.0,87.84309994083165
125,90.85784345643108,23.0,80.0,90.07451012309775
